ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10.000, lambda = 0.100.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.64
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.

sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.49
Approximate alpha-relative KL-divergence = -0.09
RuLSIF completed.
trial 0
True: 0.5423162509552711
IPW3: 0.4602599186213441
IPW3_SN: 0.4676675122083484
DM: 0.5494044624815643
DML2: 0.5494401020399786
DML2_SN: 0.5494435275190198
NLCB 0.53846157
heart_disease
ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = -0.19642
sigma = 0.10000, lambda = 0.01000, score = -0.01385
sigma = 0.10000, lambda = 0.10000, score = -0.00348
sigma = 0.10000, lambda = 1.00000, score = -0.00042
sigma = 0.10000, lambda = 10.00000, score = -0.00004
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 127.45929
sigma = 1.00000, lambda = 0.01000, score = 3.59175
sigma = 1.00000, lambda = 0.10000, score = -0.42809
sigma = 1.00000, lambda = 1.00000, score = -0.48408
sigma = 1.00000, lambda = 10.00000, score = -0.31846
sigma = 1.00000, lambda = 100.00000, score = -0.06203
sigma = 1.00000, lambda = 1000.00000, score = -0.00681
sigma = 1.00000, lambda = 10000.00000, score = -0.00069
sigma = 1.00000, lambda = 100000.00000, score = -0.00007
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 14.10525
sigma = 10.00000, lambda = 0.01000, score = -0.47336
sigma = 10.00000, lambda = 0.10000, score = -0.49993
sigma = 10.00000, lambda = 1.00000, score = -0.49932
sigma = 10.00000, lambda = 10.00000, score = -0.48018
sigma = 10.00000, lambda = 100.00000, score = -0.25749
sigma = 10.00000, lambda = 1000.00000, score = -0.04124
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49975
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49907
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = 4.22247
sigma = 0.10000, lambda = 0.01000, score = 0.09347
sigma = 0.10000, lambda = 0.10000, score = -0.00292
sigma = 0.10000, lambda = 1.00000, score = -0.00046
sigma = 0.10000, lambda = 10.00000, score = -0.00005
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 103.80218
sigma = 1.00000, lambda = 0.01000, score = 2.88898
sigma = 1.00000, lambda = 0.10000, score = -0.40538
sigma = 1.00000, lambda = 1.00000, score = -0.44737
sigma = 1.00000, lambda = 10.00000, score = -0.27515
sigma = 1.00000, lambda = 100.00000, score = -0.05134
sigma = 1.00000, lambda = 1000.00000, score = -0.00559
sigma = 1.00000, lambda = 10000.00000, score = -0.00056
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 72.17761
sigma = 10.00000, lambda = 0.01000, score = -0.04817
sigma = 10.00000, lambda = 0.10000, score = -0.49939
sigma = 10.00000, lambda = 1.00000, score = -0.49859
sigma = 10.00000, lambda = 10.00000, score = -0.47953
sigma = 10.00000, lambda = 100.00000, score = -0.25708
sigma = 10.00000, lambda = 1000.00000, score = -0.04116
sigma = 10.00000, lambda = 10000.00000, score = -0.00436
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49975
sigma = 100.00000, lambda = 0.01000, score = -0.49974
sigma = 100.00000, lambda = 0.10000, score = -0.49970
sigma = 100.00000, lambda = 1.00000, score = -0.49907
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1000000000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.66
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
