True
0
ApproxNeuraLCBV2-net has 961 parameters.
True
0
ApproxNeuraLCBV2-net has 961 parameters.
start
start
True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 1.00000, lambda = 100.00000, score = -0.19671
sigma = 1.00000, lambda = 1000.00000, score = -0.02812
sigma = 1.00000, lambda = 10000.00000, score = -0.00293
sigma = 1.00000, lambda = 100000.00000, score = -0.00029
sigma = 1.00000, lambda = 1000000.00000, score = -0.00003
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 11.09448
sigma = 10.00000, lambda = 0.01000, score = -0.33891
sigma = 10.00000, lambda = 0.10000, score = -0.49945
sigma = 10.00000, lambda = 1.00000, score = -0.49947
sigma = 10.00000, lambda = 10.00000, score = -0.49503
sigma = 10.00000, lambda = 100.00000, score = -0.37238
sigma = 10.00000, lambda = 1000.00000, score = -0.08560
sigma = 10.00000, lambda = 10000.00000, score = -0.00970
sigma = 10.00000, lambda = 100000.00000, score = -0.00098
sigma = 10.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49999
sigma = 100.00000, lambda = 0.01000, score = -0.49999
sigma = 100.00000, lambda = 0.10000, score = -0.49998
sigma = 100.00000, lambda = 1.00000, score = -0.49990
sigma = 100.00000, lambda = 10.00000, score = -0.49555
sigma = 100.00000, lambda = 100.00000, score = -0.37446
sigma = 100.00000, lambda = 1000.00000, score = -0.08673
sigma = 100.00000, lambda = 10000.00000, score = -0.00985
sigma = 100.00000, lambda = 100000.00000, score = -0.00100
sigma = 100.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49999
sigma = 1000.00000, lambda = 0.01000, score = -0.49999
sigma = 1000.00000, lambda = 0.10000, score = -0.49999
sigma = 1000.00000, lambda = 1.00000, score = -0.49990
sigma = 1000.00000, lambda = 10.00000, score = -0.49555
sigma = 1000.00000, lambda = 100.00000, score = -0.37448
sigma = 1000.00000, lambda = 1000.00000, score = -0.08675
sigma = 1000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49999
sigma = 10000.00000, lambda = 0.01000, score = -0.49999
sigma = 10000.00000, lambda = 0.10000, score = -0.49999
sigma = 10000.00000, lambda = 1.00000, score = -0.49990
sigma = 10000.00000, lambda = 10.00000, score = -0.49555
sigma = 10000.00000, lambda = 100.00000, score = -0.37448
sigma = 10000.00000, lambda = 1000.00000, score = -0.08675
sigma = 10000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49999
sigma = 100000.00000, lambda = 0.01000, score = -0.49999
sigma = 100000.00000, lambda = 0.10000, score = -0.49999
sigma = 100000.00000, lambda = 1.00000, score = -0.49990
sigma = 100000.00000, lambda = 10.00000, score = -0.49522
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49997
sigma = 100000000.00000, lambda = 0.01000, score = -0.49996
sigma = 100000000.00000, lambda = 0.10000, score = -0.49996
sigma = 100000000.00000, lambda = 1.00000, score = -0.49984
sigma = 100000000.00000, lambda = 10.00000, score = -0.49522
sigma = 100000000.00000, lambda = 100.00000, score = -0.37395
sigma = 100000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000000000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10000000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.67
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = -0.47336
sigma = 0.10000, lambda = 0.01000, score = -0.18158
sigma = 0.10000, lambda = 0.10000, score = -0.02311
sigma = 0.10000, lambda = 1.00000, score = -0.00238
sigma = 0.10000, lambda = 10.00000, score = -0.00024
sigma = 0.10000, lambda = 100.00000, score = -0.00002
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 124.29897
sigma = 1.00000, lambda = 0.01000, score = 6.05908
sigma = 1.00000, lambda = 0.10000, score = -0.34557
sigma = 1.00000, lambda = 1.00000, score = -0.54655
sigma = 1.00000, lambda = 10.00000, score = -0.49717
sigma = 1.00000, lambda = 100.00000, score = -0.20951
sigma = 1.00000, lambda = 1000.00000, score = -0.02915
sigma = 1.00000, lambda = 10000.00000, score = -0.00303
sigma = 1.00000, lambda = 100000.00000, score = -0.00030
sigma = 1.00000, lambda = 1000000.00000, score = -0.00003
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 68.39810
sigma = 10.00000, lambda = 0.01000, score = 0.00375
sigma = 10.00000, lambda = 0.10000, score = -0.50076
sigma = 10.00000, lambda = 1.00000, score = -0.50060
sigma = 10.00000, lambda = 10.00000, score = -0.49580
sigma = 10.00000, lambda = 100.00000, score = -0.37240
sigma = 10.00000, lambda = 1000.00000, score = -0.08561
sigma = 10.00000, lambda = 10000.00000, score = -0.00971
sigma = 10.00000, lambda = 100000.00000, score = -0.00098
sigma = 10.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49998
sigma = 100.00000, lambda = 0.01000, score = -0.49997
sigma = 100.00000, lambda = 0.10000, score = -0.49996
sigma = 100.00000, lambda = 1.00000, score = -0.49984
sigma = 100.00000, lambda = 10.00000, score = -0.49522
sigma = 100.00000, lambda = 100.00000, score = -0.37394
sigma = 100.00000, lambda = 1000.00000, score = -0.08670
sigma = 100.00000, lambda = 10000.00000, score = -0.00985
sigma = 100.00000, lambda = 100000.00000, score = -0.00100
sigma = 100.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49997
sigma = 10000.00000, lambda = 0.01000, score = -0.49996
sigma = 10000.00000, lambda = 0.10000, score = -0.49996
sigma = 10000.00000, lambda = 1.00000, score = -0.49984
sigma = 10000.00000, lambda = 10.00000, score = -0.49522
sigma = 10000.00000, lambda = 100.00000, score = -0.37395
sigma = 10000.00000, lambda = 1000.00000, score = -0.08671
sigma = 10000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49997
sigma = 100000.00000, lambda = 0.01000, score = -0.49996
sigma = 100000.00000, lambda = 0.10000, score = -0.49996
sigma = 100000.00000, lambda = 1.00000, score = -0.49984
